source,hub_or_query,page_url,title,filename,status,note
opengameart,https://opengameart.org/content/metroidvania-art,https://opengameart.org/content/faq,faq,,failed,No direct file link found — check page manually
opengameart,https://opengameart.org/content/metroidvania-art,https://opengameart.org/content/mountain-at-dusk-background,mountain-at-dusk-background,mountain_at_dusk_background.zip,downloaded,https://opengameart.org/sites/default/files/parallax_mountain_pack.zip
opengameart,https://opengameart.org/content/metroidvania-art,https://opengameart.org/content/plattoon,plattoon,plattoon.png,downloaded-unverified,https://opengameart.org/sites/default/files/plattoon_preview.png  [WARNING: 1.7KB — likely a thumbnail]
opengameart,https://opengameart.org/content/metroidvania-art,https://opengameart.org/content/monkey-lad-in-magical-planet,monkey-lad-in-magical-planet,monkey_lad_in_magical_planet.png,downloaded-unverified,https://opengameart.org/sites/default/files/monkeylad_preview.png  [WARNING: 2.2KB — likely a thumbnail]
opengameart,https://opengameart.org/content/metroidvania-art,https://opengameart.org/content/dirt-platformer-tiles,dirt-platformer-tiles,dirt_platformer_tiles.png,downloaded-unverified,https://opengameart.org/sites/default/files/platformer_0.png  [WARNING: 5.2KB — likely a thumbnail]
opengameart,https://opengameart.org/content/metroidvania-art,https://opengameart.org/content/minimalist-pixel-tileset,minimalist-pixel-tileset,minimalist_pixel_tileset.png,downloaded,https://opengameart.org/sites/default/files/map_4.png
opengameart,https://opengameart.org/content/metroidvania-art,https://opengameart.org/content/mangrove,mangrove,mangrove.png,downloaded,https://opengameart.org/sites/default/files/mangrove.png
opengameart,https://opengameart.org/content/metroidvania-art,https://opengameart.org/content/demon-flower-monster-sprite-sheet,demon-flower-monster-sprite-sheet,demon_flower_monster_sprite_sheet.zip,downloaded,https://opengameart.org/sites/default/files/mon4.zip
opengameart,https://opengameart.org/content/enemies-and-characters-pixel-art,https://opengameart.org/content/faq,faq,,failed,No direct file link found — check page manually
opengameart,https://opengameart.org/content/enemies-and-characters-pixel-art,https://opengameart.org/content/bat-sprite,bat-sprite,bat_sprite.png,downloaded-unverified,https://opengameart.org/sites/default/files/32x32-bat-sprite_4.png  [WARNING: 2.6KB — likely a thumbnail]
opengameart,https://opengameart.org/content/enemies-and-characters-pixel-art,https://opengameart.org/content/goblin-sprite,goblin-sprite,goblin_sprite.zip,downloaded,https://opengameart.org/sites/default/files/goblins_1.zip
opengameart,https://opengameart.org/content/enemies-and-characters-pixel-art,https://opengameart.org/content/wyrmwolf,wyrmwolf,wyrmwolf.png,downloaded,https://opengameart.org/sites/default/files/Wyrmwolf_1.png
opengameart,https://opengameart.org/content/enemies-and-characters-pixel-art,https://opengameart.org/content/biomech-dragon-splice,biomech-dragon-splice,biomech_dragon_splice.png,downloaded,https://opengameart.org/sites/default/files/Biomech%20Dragon%20Splice.png
opengameart,https://opengameart.org/content/enemies-and-characters-pixel-art,https://opengameart.org/content/rpg-enemies-11-dragons,rpg-enemies-11-dragons,rpg_enemies_11_dragons.png,downloaded-unverified,https://opengameart.org/sites/default/files/dragonsprev.png  [WARNING: 12.1KB — likely a thumbnail]
opengameart,https://opengameart.org/content/enemies-and-characters-pixel-art,https://opengameart.org/content/mech-0,mech-0,mech_0.png,downloaded-unverified,https://opengameart.org/sites/default/files/Mechw.png  [WARNING: 5.1KB — likely a thumbnail]
opengameart,https://opengameart.org/content/enemies-and-characters-pixel-art,https://opengameart.org/content/24x32-characters-with-faces-big-pack,24x32-characters-with-faces-big-pack,24x32_characters_with_faces_big_pack.zip,downloaded,https://opengameart.org/sites/default/files/24x32-characters-big-pack-by-Svetlana-Kushnariova.zip
opengameart,https://opengameart.org/content/34-directional-sprite-sets,https://opengameart.org/content/faq,faq,,failed,No direct file link found — check page manually
opengameart,https://opengameart.org/content/34-directional-sprite-sets,https://opengameart.org/content/base-character,base-character,base_character.png,downloaded-unverified,https://opengameart.org/sites/default/files/Imported%20piskel%20%281%29_0.png  [WARNING: 17.4KB — likely a thumbnail]
opengameart,https://opengameart.org/content/34-directional-sprite-sets,https://opengameart.org/content/bloody-mary,bloody-mary,bloody_mary.png,downloaded-unverified,https://opengameart.org/sites/default/files/bloody_mary.png  [WARNING: 2.7KB — likely a thumbnail]
opengameart,https://opengameart.org/content/34-directional-sprite-sets,https://opengameart.org/content/simple-character-base-16x16,simple-character-base-16x16,simple_character_base_16x16.png,downloaded-unverified,https://opengameart.org/sites/default/files/character_base_16x16.png  [WARNING: 0.7KB — likely a thumbnail]
opengameart,https://opengameart.org/content/34-directional-sprite-sets,https://opengameart.org/content/hero-0,hero-0,hero_0.png,downloaded,https://opengameart.org/sites/default/files/Heroe%20%282%29_1.png
opengameart,https://opengameart.org/content/34-directional-sprite-sets,https://opengameart.org/content/2d-sprite-skins-walking-animation,2d-sprite-skins-walking-animation,2d_sprite_skins_walking_animation.jpg,downloaded,https://opengameart.org/sites/default/files/mapspriteskins.png.preview.jpg
opengameart,https://opengameart.org/content/animated-top-down-creatures,https://opengameart.org/content/faq,faq,,failed,No direct file link found — check page manually
opengameart,https://opengameart.org/content/animated-top-down-creatures,https://opengameart.org/content/lpc-golem,lpc-golem,lpc_golem.png,downloaded-unverified,https://opengameart.org/sites/default/files/golem-preview.png  [WARNING: 2.3KB — likely a thumbnail]
opengameart,https://opengameart.org/content/animated-top-down-creatures,https://opengameart.org/content/lpc-imp,lpc-imp,lpc_imp.zip,downloaded,https://opengameart.org/sites/default/files/LPC%20imp_0.zip
